Titel,Datum,Ort,Link,Kategorie,Adresse,lat,lon,Datum/Uhrzeit
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse,business,Dreikönigenstraße 23 50678 Köln,50.9252613,6.9644783761029405,
The Rendezvous - Kölner Agenturclub,"Thu, Feb 20, 6:00 PM",OPEN Digitalgruppe,https://www.eventbrite.de/e/the-rendezvous-kolner-agenturclub-tickets-1106148934239?aff=ebdssbcitybrowse,business,Neusser Straße 27-29 50670 Köln,50.952432,6.9562890193922655,
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse,business,Butzweilerstraße 35-39 50829 Köln,50.98140735,6.8991188842807105,
Human In Business - Der Mensch im Unternehmen 2025,Donnerstag um 17:00,KunstSalon e.V.,https://www.eventbrite.com/e/human-in-business-der-mensch-im-unternehmen-2025-tickets-1083962253279?aff=ebdssbcitybrowse,business,Brühler Straße 11-13 50968 Köln,50.894240528331004,6.94860834387643,
Das Panel: Nachhaltigkeit in der Praxis,Donnerstag um 19:00,Rotonda Business Club (Köln),https://www.eventbrite.de/e/das-panel-nachhaltigkeit-in-der-praxis-tickets-1040896578687?aff=ebdssbcitybrowse,business,Salierring 32 50677 Köln,50.9278619,6.944412,
Design-Business: Gut starten!,Donnerstag um 09:00,Börsenpl. 1,https://www.eventbrite.de/e/design-business-gut-starten-tickets-1113550903729?aff=ebdssbcitybrowse,business,Börsenplatz 1 50667 Köln,50.9434679,6.951131942721519,
DC IN PROFIT EVENT,"Sat, Jan 25, 11:30 AM",AMERON Köln Hotel Regent,https://www.eventbrite.de/e/dc-in-profit-event-tickets-1107707185009?aff=ebdssbcitybrowse,business,Melatengürtel 15 50933 Köln,50.938696500000006,6.909031224037999,
"ActiveCampaign Study Hall | Köln, Germany","Tue, Jan 28, 9:00 AM",Maritim Hotel Köln,https://www.eventbrite.com/e/activecampaign-study-hall-koln-germany-tickets-1082348055169?aff=ebdssbcitybrowse,business,Heumarkt 20 50667 Köln,50.935520600000004,6.9619182061676455,
CoachCamp Köln 2025,"Fri, Jan 31, 10:00 AM",Bürgerhaus Stollwerck,https://www.eventbrite.de/e/coachcamp-koln-2025-tickets-830375574697?aff=ebdssbcitybrowse,business,Dreikönigenstraße 23 50678 Köln,50.9252613,6.9644783761029405,
The Rendezvous - Kölner Agenturclub,"Thu, Feb 20, 6:00 PM",OPEN Digitalgruppe,https://www.eventbrite.de/e/the-rendezvous-kolner-agenturclub-tickets-1106148934239?aff=ebdssbcitybrowse,business,Neusser Straße 27-29 50670 Köln,50.952432,6.9562890193922655,
11. jobmesse köln,"Sat, Mar 29, 10:00 AM",MOTORWORLD Köln – Rheinland,https://www.eventbrite.de/e/11-jobmesse-koln-tickets-865488257677?aff=ebdssbcitybrowse,business,Butzweilerstraße 35-39 50829 Köln,50.98140735,6.8991188842807105,
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse,arts,Ubierring 13 50678 Köln,50.921577150000005,6.961147991522864,
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
Bachata Intensiv Workshop Dominican Dance Culture mit Arwin und Svenja,"Sun, Feb 2, 3:00 PM",Mojitos,https://www.eventbrite.com/e/bachata-intensiv-workshop-dominican-dance-culture-mit-arwin-und-svenja-tickets-1108547006939?aff=ebdssbcitybrowse,arts,Zülpicher Straße 34 50674 Köln,50.929421149999996,6.9374671066284765,
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse,arts,Geisselstraße 3-5 50823 Köln,50.9471031,6.920687509175393,
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse,arts,Hosterstraße 1-5 50825 Köln,50.9590515,6.918729096102094,
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse,arts,Niehler Str. 104 Aufgang D 50733 Köln,,,
Stand up Comedy in broken English • Victor Patrascan in Cologne,"Sat, Feb 22, 8:30 PM",Urania theatre,https://www.eventbrite.co.uk/e/stand-up-comedy-in-broken-english-victor-patrascan-in-cologne-tickets-1070248344609?aff=ebdssbcitybrowse,arts,Platenstraße 32 50825 Köln,50.9536807,6.915271393104973,
Сергій Степанисько в Кельні!,"Thu, Jan 23, 7:00 PM",Radio 674FM,https://www.eventbrite.de/e/1097104291469?aff=ebdssbcitybrowse,arts,Ubierring 13 50678 Köln,50.921577150000005,6.961147991522864,
Burlesque Show - Schall und Rauch,"Sun, Jan 26, 7:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-schall-und-rauch-tickets-1097092044839?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
Burlesque Show - A Burlesque Escapade by Anna Venture,"Fri, Jan 31, 11:00 PM",Echtzeit,https://www.eventbrite.de/e/burlesque-show-a-burlesque-escapade-by-anna-venture-tickets-1078142536349?aff=ebdssbcitybrowse,arts,Friesenstraße 33 50670 Köln,50.94081155,6.944299247770478,
Bachata Intensiv Workshop Dominican Dance Culture mit Arwin und Svenja,"Sun, Feb 2, 3:00 PM",Mojitos,https://www.eventbrite.com/e/bachata-intensiv-workshop-dominican-dance-culture-mit-arwin-und-svenja-tickets-1108547006939?aff=ebdssbcitybrowse,arts,Mojitos,50.9293861,6.9374653,
Comedia en Colonia #2,"Sat, Feb 8, 7:45 PM",Allerweltshaus Köln e.V.,https://www.eventbrite.de/e/comedia-en-colonia-2-tickets-1120958038669?aff=ebdssbcitybrowse,arts,Allerweltshaus Köln e.V.,50.9471031,6.920687509175393,
"Fortbildung ""Gebärdensprache in den Darstellenden Künsten""",Kein Datum gefunden,Un-Label,https://www.eventbrite.de/e/fortbildung-gebardensprache-in-den-darstellenden-kunsten-tickets-1089867315479?aff=ebdssbcitybrowse,arts,Un-Label,50.959032,6.9187395,
"LITTLE BLUE One Day Choir Köln, Ep.2","Sat, Feb 15, 3:30 PM",TGR The Green Room,https://www.eventbrite.de/e/little-blue-one-day-choir-koln-ep2-tickets-1113621494869?aff=ebdssbcitybrowse,arts,TGR The Green Room,,,
Stand up Comedy in broken English • Victor Patrascan in Cologne,"Sat, Feb 22, 8:30 PM",Urania theatre,https://www.eventbrite.co.uk/e/stand-up-comedy-in-broken-english-victor-patrascan-in-cologne-tickets-1070248344609?aff=ebdssbcitybrowse,arts,Urania theatre,50.9536807,6.915271393104973,
Meditation /Achtsamkeit,Mittwoch um 13:00,Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse,health,Springs 3 Pilates Studio - Sülz/Klettenberg,,,
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse,health,Adeli,50.9414156,6.9367513,
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse,health,Eupener Str. 150,51.2151534,6.4638052,
Systemischer Aufstellungsabend in Köln,"Fri, Feb 7, 6:30 PM",Köln,https://www.eventbrite.de/e/systemischer-aufstellungsabend-in-koln-tickets-1135592039359?aff=ebdssbcitybrowse,health,Köln,50.938361,6.959974,
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse,health,bodhi Studio,,,
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse,health,The New Yorker - Hotel,50.95504065,6.993414587499787,
Endlich genug - erlebe Deinen Wert,"Sun, Feb 16, 11:00 AM","Körper, Geist Und Seele",https://www.eventbrite.de/e/endlich-genug-erlebe-deinen-wert-tickets-1106225112089?aff=ebdssbcitybrowse,health,"Körper, Geist Und Seele",,,
NEXXT LEVEL – Resilient durch die Wechseljahre,"Fri, Mar 7, 10:00 AM",Wasserturm Hotel Cologne,https://www.eventbrite.de/e/nexxt-level-resilient-durch-die-wechseljahre-tickets-1111239981699?aff=ebdssbcitybrowse,health,Wasserturm Hotel Cologne,50.931609449999996,6.951625453036969,
Meditation /Achtsamkeit,Mittwoch um 13:00,Springs 3 Pilates Studio - Sülz/Klettenberg,https://www.eventbrite.de/e/meditation-achtsamkeit-tickets-1061978098079?aff=ebdssbcitybrowse,health,Springs 3 Pilates Studio - Sülz/Klettenberg,,,
Glowing Soulfood & Selfcare Afternoon,"Thu, Jan 23, 5:00 PM",Adeli,https://www.eventbrite.com/e/glowing-soulfood-selfcare-afternoon-tickets-1098722972989?aff=ebdssbcitybrowse,health,Adeli,50.9414156,6.9367513,
Kundalini Yoga - mit neuer Energie ins neue Jahr,"Wed, Jan 29, 7:30 PM",Eupener Str. 150,https://www.eventbrite.com/e/kundalini-yoga-mit-neuer-energie-ins-neue-jahr-tickets-1116742399579?aff=ebdssbcitybrowse,health,Eupener Str. 150,51.2151534,6.4638052,
Systemischer Aufstellungsabend in Köln,"Fri, Feb 7, 6:30 PM",Köln,https://www.eventbrite.de/e/systemischer-aufstellungsabend-in-koln-tickets-1135592039359?aff=ebdssbcitybrowse,health,Köln,50.938361,6.959974,
Tantra Paar-Workshop,"Sat, Feb 15, 10:00 AM",bodhi Studio,https://www.eventbrite.de/e/tantra-paar-workshop-tickets-1076429913849?aff=ebdssbcitybrowse,health,bodhi Studio,,,
dōTERRA Power Tag Köln - Lust auf Leben,"Sat, Feb 15, 10:00 AM",The New Yorker - Hotel,https://www.eventbrite.de/e/doterra-power-tag-koln-lust-auf-leben-tickets-1060581089589?aff=ebdssbcitybrowse,health,The New Yorker - Hotel,50.95504065,6.993414587499787,
Endlich genug - erlebe Deinen Wert,"Sun, Feb 16, 11:00 AM","Körper, Geist Und Seele",https://www.eventbrite.de/e/endlich-genug-erlebe-deinen-wert-tickets-1106225112089?aff=ebdssbcitybrowse,health,"Körper, Geist Und Seele",,,
NEXXT LEVEL – Resilient durch die Wechseljahre,"Fri, Mar 7, 10:00 AM",Wasserturm Hotel Cologne,https://www.eventbrite.de/e/nexxt-level-resilient-durch-die-wechseljahre-tickets-1111239981699?aff=ebdssbcitybrowse,health,Wasserturm Hotel Cologne,50.931609449999996,6.951625453036969,
Design-Business: Richtig optimieren.,Mittwoch um 10:00,Börsenpl. 1,https://www.eventbrite.de/e/design-business-richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse,business,Börsenpl. 1,50.9434679,6.951131942721519,
HR Summit an der CBS 2025,Donnerstag um 15:30,CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse,business,CBS International Business School,50.92468975,6.949644666733818,
Exkursion zur igus® GmbH,Donnerstag um 09:00,igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse,business,igus,50.8423295,7.100384304502549,
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,Donnerstag um 19:00,Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse,arts,Theater in der Filmdose,,,
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse,business,Brauhaus Quetsch,50.8967555,6.990796,
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse,business,Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,,,
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse,business,TH Köln - Campus Köln-Mülheim,,,
BEST 2025 - BU Risiken reduzieren. Resilienz stärken.,"Tue, Feb 11, 10:00 AM","FRÜH am Dom, die FRÜH Lounge",https://www.eventbrite.de/e/best-2025-bu-risiken-reduzieren-resilienz-starken-tickets-1113533882819?aff=ebdssbcitybrowse,Sonstiges,"FRÜH am Dom, die FRÜH Lounge",,,
Design-Business: Richtig optimieren.,Mittwoch um 10:00,Börsenpl. 1,https://www.eventbrite.de/e/design-business-richtig-optimieren-tickets-1113493652489?aff=ebdssbcitybrowse,business,Börsenpl. 1,50.9434679,6.951131942721519,
HR Summit an der CBS 2025,Donnerstag um 15:30,CBS International Business School,https://www.eventbrite.de/e/hr-summit-an-der-cbs-2025-tickets-1109174523859?aff=ebdssbcitybrowse,business,CBS International Business School,50.92468975,6.949644666733818,
Exkursion zur igus® GmbH,Donnerstag um 09:00,igus,https://www.eventbrite.de/e/exkursion-zur-igus-gmbh-tickets-1067202263699?aff=ebdssbcitybrowse,business,igus,50.8423295,7.100384304502549,
Виступ гурту Hurtom у Кельні [Die ukrainische Band Hurtom in Köln] 16.01,Donnerstag um 19:00,Theater in der Filmdose,https://www.eventbrite.com/e/hurtom-die-ukrainische-band-hurtom-in-koln-1601-tickets-1094351477729?aff=ebdssbcitybrowse,arts,Theater in der Filmdose,,,
Online Marketing-Stammtisch Köln,"Wed, Jan 22, 6:00 PM",Brauhaus Quetsch,https://www.eventbrite.at/e/online-marketing-stammtisch-koln-registrierung-1099652683779?aff=ebdssbcitybrowse,business,Brauhaus Quetsch,50.8967555,6.990796,
Startup Breakfast @Seitz Rechtsanwälte,"Tue, Jan 28, 9:00 AM",Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,https://www.eventbrite.de/e/startup-breakfast-seitz-rechtsanwalte-tickets-1100887938459?aff=ebdssbcitybrowse,business,Seitz Partnerschaftsgesellschaft - Rechtsanwälte Steuerberater,,,
Gemeinsam die digitale Zukunft weiterdenken – Lösungen für KMU  mit KI & Co,"Tue, Feb 4, 5:30 PM",TH Köln - Campus Köln-Mülheim,https://www.eventbrite.de/e/gemeinsam-die-digitale-zukunft-weiterdenken-losungen-fur-kmu-mit-ki-co-registrierung-1109248806039?aff=ebdssbcitybrowse,business,TH Köln - Campus Köln-Mülheim,,,
BEST 2025 - BU Risiken reduzieren. Resilienz stärken.,"Tue, Feb 11, 10:00 AM","FRÜH am Dom, die FRÜH Lounge",https://www.eventbrite.de/e/best-2025-bu-risiken-reduzieren-resilienz-starken-tickets-1113533882819?aff=ebdssbcitybrowse,Sonstiges,"FRÜH am Dom, die FRÜH Lounge",,,
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,morgen um 17:30,Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse,Sonstiges,Eye Filmmuseum,,,
Open dagen Metis Montessori Lyceum 2025,Kein Datum gefunden,Mauritskade 58,https://www.eventbrite.com/e/tickets-open-dagen-metis-montessori-lyceum-2025-1098092246469?aff=ebdssbcitybrowse,other,Mauritskade 58,,,
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse,community,Spoorwegmuseum,,,
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse,family-and-education,Flint,48.81404775,9.174033859997241,
12. Cloud Unternehmertag 2025,"Thu, Jan 30, 9:30 AM",Kameha Grand,https://www.eventbrite.de/e/12-cloud-unternehmertag-2025-tickets-825062663637?aff=ebdssbcitybrowse,business,Kameha Grand,50.7182258,7.1526188,
DuckCon #6 – Amsterdam,"Fri, Jan 31, 2:30 PM",Pakhuis de Zwijger,https://www.eventbrite.nl/e/duckcon-6-amsterdam-tickets-1041962727567?aff=ebdssbcitybrowse,science-and-tech,Pakhuis de Zwijger,,,
Schiphol Banenmarkt 2025,"Sat, Feb 1, 10:00 AM",Sheraton Amsterdam Airport Hotel and Conference Center,https://www.eventbrite.nl/e/tickets-schiphol-banenmarkt-2025-1056453624229?aff=ebdssbcitybrowse,business,Sheraton Amsterdam Airport Hotel and Conference Center,,,
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse,science-and-tech,European Convention Center Luxembourg (ECCL),,,
Sectorbrede nieuwjaarsreceptie voor de film- en televisiebranche 2025,morgen um 17:30,Eye Filmmuseum,https://www.eventbrite.nl/e/sectorbrede-nieuwjaarsreceptie-voor-de-film-en-televisiebranche-2025-tickets-1116431920929?aff=ebdssbcitybrowse,Sonstiges,Eye Filmmuseum,,,
Open dagen Metis Montessori Lyceum 2025,Kein Datum gefunden,Mauritskade 58,https://www.eventbrite.com/e/tickets-open-dagen-metis-montessori-lyceum-2025-1098092246469?aff=ebdssbcitybrowse,other,Mauritskade 58,,,
National Sketch Day Spoorwegmuseum,"Sat, Jan 25, 11:00 AM",Spoorwegmuseum,https://www.eventbrite.nl/e/registratie-national-sketch-day-spoorwegmuseum-1111325858559?aff=ebdssbcitybrowse,community,Spoorwegmuseum,,,
"HB Ouderavond: hoogbegaafd opvoeden, hoe dat je dat?","Tue, Jan 28, 7:30 PM",Flint,https://www.eventbrite.nl/e/hb-ouderavond-hoogbegaafd-opvoeden-hoe-dat-je-dat-tickets-1105281228909?aff=ebdssbcitybrowse,family-and-education,Flint,48.81404775,9.174033859997241,
12. Cloud Unternehmertag 2025,"Thu, Jan 30, 9:30 AM",Kameha Grand,https://www.eventbrite.de/e/12-cloud-unternehmertag-2025-tickets-825062663637?aff=ebdssbcitybrowse,business,Kameha Grand,50.7182258,7.1526188,
DuckCon #6 – Amsterdam,"Fri, Jan 31, 2:30 PM",Pakhuis de Zwijger,https://www.eventbrite.nl/e/duckcon-6-amsterdam-tickets-1041962727567?aff=ebdssbcitybrowse,science-and-tech,Pakhuis de Zwijger,,,
Schiphol Banenmarkt 2025,"Sat, Feb 1, 10:00 AM",Sheraton Amsterdam Airport Hotel and Conference Center,https://www.eventbrite.nl/e/tickets-schiphol-banenmarkt-2025-1056453624229?aff=ebdssbcitybrowse,business,Sheraton Amsterdam Airport Hotel and Conference Center,,,
GOVSATCOM 2025 Conference Luxembourg,"Thu, Feb 27, 7:30 AM",European Convention Center Luxembourg (ECCL),https://www.eventbrite.com/e/govsatcom-2025-conference-luxembourg-tickets-855843279287?aff=ebdssbcitybrowse,science-and-tech,European Convention Center Luxembourg (ECCL),,,
"planlos.in-Rätseltour ""Rosenmontags-Verschwörung""",,,https://rausgegangen.de/events/planlosin-ratseltour-rosenmontags-verschworung-63/,other,"Köln, Köln",50.928463,6.929256839210568,"Heute, 13. Jan | 08:00"
Workshop „UpCycling – Perücken & Hüte“,,,https://rausgegangen.de/events/workshop-upcycling-perucken-hute-0/,workshops,"Lindenstraße 53, 50674 Köln",50.93345545,6.935608889188232,"Morgen, 14. Jan | 19:00"
Ärm en Ärm - die Benefizsitzung zu Gunsten der Rundschau-Altenhilfe,,,https://rausgegangen.de/events/arm-en-arm-die-benefizsitzung-zu-gunsten-der-rundschau-alten-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Mi, 15. Jan | 17:00"
Karnevalsparty BERG & THAL feiert,,,https://rausgegangen.de/events/karnevalsparty-berg-thal-feiert-0/,party,"Gemeindesaal St. Mariä Empfängnis, Raderberger Straße 199",,,"Sa, 18. Jan | 15:00"
Kostümsitzung - 1. Große KG Köln-Nord,,,https://rausgegangen.de/events/kostumsitzung-1-groe-kg-koln-nord-0/,other,"Pariser Platz 1,, 50765 Köln",51.0223811,6.899535628781038,"Sa, 18. Jan | 17:20"
Gardemass - Prunk&Kostümsitzung,,,https://rausgegangen.de/events/gardemass-prunkkostumsitzung-0/,other,"Kristallsaal Koelnmesse, Messeplatz 1",,,"Sa, 18. Jan | 20:00"
Karnevalströdelmarkt,,,https://rausgegangen.de/events/karnevalstrodelmarkt-1/,other,"Oberstraße 96, 51149 Köln",50.90018055,7.021319800000003,"So, 19. Jan | 11:00"
LAGERVERKAUF Kostüme & Accessoires für Karneval Damen/Herren/Kinder I Wohnaccessoires uvm. zum ALLES-MUSS-RAUS-PREIS Flohmarkt,,,https://rausgegangen.de/events/lagerverkauf-kostume-accessoires-fur-karneval-damenherrenkin-0/,other,"shoperama Lagerverkauf, Wilhelm-Mauser-Straße 47 (Gewerbehof Bell, Halle 3)",,,"So, 19. Jan | 11:00"
Ausverkauft | Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-0/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 23. Jan | 19:30"
Paulinchensitzung® – Das Original,,,https://rausgegangen.de/events/paulinchensitzung-das-original-0/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Fr, 24. Jan | 17:45"
"""Lachende Kölnarena"" 2025",,,https://rausgegangen.de/events/lachende-kolnarena-2025-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Fr, 24. Jan | 18:00"
Kölsch för Karneval,,,https://rausgegangen.de/events/kolsch-for-karneval-2/,other,"Akademie för uns kölsche Sproch/SK Stiftung Kultur, Im Mediapark 7",,,"Sa, 25. Jan | 10:00"
DISKOTHEKE – Große Karnevals Tanzparty,,,https://rausgegangen.de/events/diskotheke-groe-karnevals-tanzparty-0/,party,"Luxemburger Straße 40, 50674 Köln",50.9273661,6.939417130591631,"Sa, 25. Jan | 21:00"
Freche Kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-1/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Mi, 29. Jan | 19:30"
Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-2/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 30. Jan | 19:30"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-2/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Fr, 31. Jan | 12:00"
"Alaaf, Cherie! - Die Tuntensitzung",,,https://rausgegangen.de/events/alaaf-cherie-die-tuntensitzung-0/,other,"Zülpicher Straße 39, 50674 Köln",50.928703049999996,6.936800710939992,"Fr, 31. Jan | 17:00"
Kölsch im Club EINSINGEN im CBE mit Ben Randerath & Planschemalöör,,,https://rausgegangen.de/events/kolsch-im-club-einsingen-im-cbe-mit-ben-randerath-planschema-0/,party,"Bartholomäus-Schink-Straße 67, 50825 Köln",50.9516879,6.915989,"Fr, 31. Jan | 18:00"
Fastelovend en dr Weetschaff,,,https://rausgegangen.de/events/fastelovend-en-dr-weetschaff-0/,other,"Brauhaus Früh am Dom, Am Hof 12-18",,,"Fr, 31. Jan | 19:00"
"Roxy Alaaf - Die Karnevalsparty auf dem Rhein | Bläck Fööss, Eldorado & Tacheles Live",,,https://rausgegangen.de/events/roxy-alaaf-dei-karnevalsparty-auf-dem-rhein-black-foos-eldor-0/,music,"Rhein Roxy, Heinrich-Lübke-Ufer",50.8994892,6.9868796,"Fr, 31. Jan | 19:00"
"""Lachende PÄNZarena"" 2025",,,https://rausgegangen.de/events/lachende-panzarena-2025-0/,other,"Willy-Brandt-Platz 3, 50679 Köln",50.9385846,6.9830722,"Sa, 01. Feb | 11:30"
Fatal Banal - die Kultsitzung in Köln-Kalk,,,https://rausgegangen.de/events/fatal-banal-die-kultsitzung-in-koln-kalk-0/,other,"AbenteuerHallenKalk, Christian-Sünner-Straße 8",,,"Sa, 01. Feb | 19:30"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-3/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Sa, 01. Feb | 20:00"
Alaaf that Kids,,,https://rausgegangen.de/events/alaaf-that-kids-2/,other,"Lichtstraße 30, 50825 Köln",50.9493222,6.909475655930093,"So, 02. Feb | 12:00"
Freche kleine Kneipensitzung,,,https://rausgegangen.de/events/freche-kleine-kneipensitzung-3/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Mi, 05. Feb | 19:30"
Freche kleine Kneipensitzun,,,https://rausgegangen.de/events/freche-kleine-kneipensitzun-5/,other,"Heimathirsch, Mauenheimer Straße 4",50.9656234,6.9529777,"Do, 06. Feb | 19:30"
"Bütze im BüzE - ""Ich glaub, ich dreh am Elferrad."" - Die improvisierte Karnevalssitzung",,,https://rausgegangen.de/events/butze-im-buze-ich-glaub-ich-dreh-am-elferrad-die-improvisier-0/,other,"BüzE Großer Saal, Venloer Straße 429",,,"Fr, 07. Feb | 18:30"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-5/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Fr, 07. Feb | 20:00"
Kostümsitzung der KKG Löstige Paulaner von 1949 e.V.,,,https://rausgegangen.de/events/kostumsitzung-der-kkg-lostige-paulaner-von-1949-ev-1/,other,"Helenenstraße 14, 50667 Köln",50.940201349999995,6.945564263692347,"Sa, 08. Feb | 17:45"
Röschen Sitzung,,,https://rausgegangen.de/events/roschen-sitzung-6/,other,"Apostelnstraße 11, 50667 Köln",50.9374878,6.9449479,"Sa, 08. Feb | 20:00"
Jesse Davis Quartet,,,https://rausgegangen.de/events/jesse-davis-quartet-1/,other,"Sudermanstraße 2, 50670 Köln",50.95101735,6.956410004340984,"Morgen, 14. Jan | 19:30"
